Id,SalePrice
1624,215563.26503908914
1625,130367.52571354373
1626,166410.6290358355
1627,187171.2256803331
1628,304441.9989643178
1629,181279.01317336544
1630,389340.86135813117
1631,217578.56068296666
1632,243730.6125138956
1633,168409.48387187687
1634,181146.40845670496
1635,184177.3488366729
1636,147278.33393639504
1637,195845.31038112432
1638,216324.04469330472
1639,187593.8310174119
1640,256664.94351722172
1641,185160.06169504503
1642,225186.79195655417
1643,215882.28197992442
1644,228800.8495491235
1645,191909.11731079756
1646,155272.19739966284
1647,169547.77776012244
1648,132631.80863152194
1649,139411.56715763637
1650,115603.70932296797
1651,123164.14592440307
1652,96487.64584605722
1653,95908.85597051415
1654,152502.0444888541
1655,148046.648089422
1656,149374.4714203017
1657,153353.07819636035
1658,147922.9566407238
1659,141519.69349968593
1660,156101.1565465789
1661,423322.110980325
1662,444442.60454290657
1663,386393.9370495615
1664,409279.8760531332
1665,314752.2663615207
1666,334038.8824320381
1667,371253.63686369226
1668,331332.4278201513
1669,306233.77688404283
1670,337009.0817801724
1671,260452.44072811038
1672,463683.37031252636
1673,298604.9391736212
1674,249013.9776039383
1675,177240.0447930494
1676,185586.54828379457
1677,211614.17598128223
1678,490962.7289370351
1679,373090.5949845757
1680,350165.9505671913
1681,249267.02670306308
1682,298220.5135215475
1683,181972.47438555709
1684,173912.24369496288
1685,176808.95935935524
1686,171046.2623457008
1687,163883.14751525695
1688,186079.35013775463
1689,193651.15241657983
1690,196580.74074659104
1691,177669.86930541997
1692,272910.69898047263
1693,161965.3892847066
1694,183429.8616482694
1695,162605.88305088523
1696,288828.92552446155
1697,165480.72696194882
1698,373424.64593103505
1699,335702.28199268726
1700,247420.69879466147
1701,281744.637684821
1702,254128.31114825906
1703,236210.484332958
1704,295465.1342584949
1705,223338.9512874957
1706,449648.82690190687
1707,210176.67992191605
1708,201874.88712134858
1709,304240.8464377061
1710,211145.25285889386
1711,255254.53808219582
1712,254553.43716100097
1713,267529.23685805564
1714,220002.86458357313
1715,210045.06307513322
1716,172517.7437695162
1717,170642.77015867605
1718,126112.12513895026
1719,216234.5275482162
1720,252935.52071135456
1721,168827.11139848246
1722,131954.86397646755
1723,157570.50423144433
1724,202796.3311236976
1725,249567.6663069332
1726,192210.64097855508
1727,147373.83257919492
1728,173121.82131985694
1729,165106.03381975915
1730,176699.51873162237
1731,122300.9879155045
1732,134444.25518350888
1733,116728.00922736058
1734,114528.38520267587
1735,125850.35149641742
1736,110088.15220323513
1737,365613.00729052647
1738,217602.1936086992
1739,287892.22849262663
1740,215287.8153033556
1741,177147.42243629068
1742,172795.17749116255
1743,173921.28764171986
1744,299058.8544873835
1745,219080.16898023416
1746,222180.1905646009
1747,219601.33815679725
1748,243000.03018654065
1749,151826.1737058714
1750,128792.3352067443
1751,254401.3899576913
1752,115274.91643680517
1753,147602.558001218
1754,212458.7336555209
1755,164865.73742955475
1756,123675.55289701138
1757,120429.47059141482
1758,148699.86596447593
1759,156265.49972238266
1760,164803.02802394365
1761,147047.2839845774
1762,173199.62847074633
1763,183601.13256755276
1764,115989.88522416264
1765,177047.8867576161
1766,181807.52636884787
1767,222455.47969056288
1768,148872.49587631426
1769,178917.90369628003
1770,144773.90362051167
1771,138789.94550589958
1772,143445.49879454446
1773,125538.22044238655
1774,130571.375627692
1775,139991.05237846245
1776,124295.93611392724
1777,106685.5650682836
1778,145928.8830003602
1779,116372.30648830034
1780,183809.6803984737
1781,130928.35521555266
1782,92347.99222202219
1783,136393.36049546584
1784,99356.54637558335
1785,115027.66053401852
1786,160108.45086699905
1787,141217.71269405846
1788,55794.36129575719
1789,106749.79759554895
1790,93177.44896971446
1791,183371.23288434488
1792,157051.57550365527
1793,134603.6978038528
1794,146022.1069646467
1795,132200.9895630006
1796,119580.25011901387
1797,116370.90693694212
1798,123148.74817770047
1799,103697.3394615586
1800,141069.10500462394
1801,137616.4393108119
1802,144706.04871099803
1803,156936.32729156848
1804,140330.67363494507
1805,138516.44071503708
1806,116933.3644376705
1807,129894.22053713976
1808,129637.7266102522
1809,121562.53860304231
1810,138953.19060451392
1811,98470.92440348229
1812,96383.7220276164
1813,114728.40010612534
1814,91983.37469965917
1815,48097.0261338597
1816,86523.74277435198
1817,111317.04941412316
1818,138415.02004811334
1819,119822.37393617083
1820,62268.22037167362
1821,114289.7242402596
1822,145023.31519426577
1823,46173.48398713109
1824,126894.2624998207
1825,127479.19564803425
1826,102866.11119990061
1827,102194.69655131482
1828,138788.0638228616
1829,120097.7351079837
1830,139924.89948952888
1831,165337.93773837478
1832,68566.2274510198
1833,135907.1935718449
1834,114622.68872805512
1835,151411.2002523672
1836,117403.8846528365
1837,90428.88003737439
1838,130186.13850272736
1839,81591.39375558605
1840,167653.98936242398
1841,143939.79167146274
1842,71282.8052370743
1843,146918.42227861448
1844,137121.02693947603
1845,151522.6021050801
1846,157481.24604211893
1847,165514.20024381255
1848,47575.4383180418
1849,124552.72657745155
1850,124203.99937965098
1851,159488.04883704323
1852,124265.69650939711
1853,129973.25275682395
1854,172190.6752780633
1855,139850.2490873355
1856,227393.00082693898
1857,175456.27808989907
1858,133550.29856691256
1859,117280.06875306542
1860,139633.1221236706
1861,117280.06875306542
1862,301061.1859114306
1863,295254.797976451
1864,295254.797976451
1865,344633.48033698247
1866,345513.95235248376
1867,238432.17672322277
1868,304809.68463760096
1869,198093.65122088316
1870,245538.83902480046
1871,252405.2805278998
1872,175534.833223397
1873,236145.8475661319
1874,141379.75499432933
1875,211658.05807305843
1876,201926.11364447823
1877,218708.15839212583
1878,209742.91244974124
1879,136384.8646166849
1880,128002.39645119173
1881,247698.91619179494
1882,252615.63242100665
1883,195371.9651188532
1884,219128.55099174348
1885,255819.8649545994
1886,307368.05510916625
1887,217745.50041384916
1888,284449.19263935747
1889,170221.05912475273
1890,128282.38548159164
1891,135291.97965397255
1892,99605.82014450844
1893,136468.01840366624
1894,138548.34843301625
1895,142327.78071258657
1896,123643.4931970205
1897,104516.73969365716
1898,113859.38409143174
1899,156123.75033526187
1900,155865.9719753925
1901,168698.4126158917
1902,142824.2079663325
1903,213457.03305770463
1904,146472.9001642826
1905,196173.6277082864
1906,177112.56501351506
1907,212247.4296695792
1908,116738.71534903134
1909,142021.92461545792
1910,123716.60213540342
1911,226583.56237057972
1912,315530.3225978539
1913,150137.9719998478
1914,75782.36074372682
1915,306536.9238513244
1916,59534.55176162622
1917,269449.46559005737
1918,140973.35235581646
1919,162136.2957864907
1920,156891.72350659262
1921,438277.05087490124
1922,328850.0914368715
1923,224694.89951313485
1924,223146.39996349867
1925,221635.26913860728
1926,394815.7008517903
1927,141465.39583773605
1928,162832.92670190663
1929,122213.76778664294
1930,130292.48127052208
1931,144378.9860464188
1932,142763.48526936895
1933,181638.73119986802
1934,180271.38096385146
1935,176465.67970152013
1936,188117.5248915082
1937,195351.3101437377
1938,177792.5576492137
1939,250507.15519723954
1940,191194.4322627994
1941,176904.6179416302
1942,187390.50424526352
1943,207849.4709619869
1944,334079.8021312129
1945,407429.0666393035
1946,151842.3714422134
1947,307670.1152595448
1948,200024.00064637198
1949,229671.77894406827
1950,179917.17707492184
1951,271648.69286861765
1952,222781.09091903266
1953,168048.50738174602
1954,196995.39976809738
1955,132374.8202323033
1956,297984.7597733673
1957,158188.91112315736
1958,314702.4410122429
1959,141008.65330382407
1960,119934.19252787442
1961,115343.00195925587
1962,97392.38279912915
1963,109017.43751392524
1964,104163.01184888116
1965,144770.30315625927
1966,153479.38040623482
1967,272236.152936901
1968,433553.4735072185
1969,396408.55748882785
1970,458732.5688113361
1971,458970.4222468746
1972,396066.61582507606
1973,277422.6655715295
1974,321116.7791627568
1975,479836.42353857215
1976,267670.2845859033
1977,379792.7427117741
1978,398652.4013132875
1979,354913.8642911685
1980,190114.03495712453
1981,359602.2313147918
1982,218866.23433664124
1983,204922.1645308271
1984,167018.94616379446
1985,218426.4985479796
1986,211379.39806691947
1987,185251.69953247567
1988,174489.81175131066
1989,190178.29090430014
1990,224151.71951957705
1991,226638.65286484666
1992,223694.04861504075
1993,166891.1065079555
1994,248142.2572245034
1995,186079.93410713744
1996,243587.1938574384
1997,328936.88740152173
1998,377669.3903574342
1999,257556.449022937
2000,326148.2685702672
2001,263385.59864888754
2002,241363.78431512596
2003,249913.24162801093
2004,287752.1014954286
2005,218995.7938913763
2006,229932.88551729856
2007,250880.7000475302
2008,209448.93208087573
2009,195189.41429271107
2010,198026.72330021622
2011,142393.43261717368
2012,174741.94023441072
2013,185149.60750318677
2014,186695.73274435799
2015,206986.53355982216
2016,194674.17521970326
2017,204668.97059259142
2018,117994.16309079129
2019,133387.10842941704
2020,105772.04748295578
2021,108281.9168134857
2022,182513.23524956734
2023,136565.99115054874
2024,243487.08151222076
2025,379669.62513329583
2026,177382.68947432414
2027,153391.91038449307
2028,159013.10268027618
2029,169923.57163543373
2030,286839.82453115674
2031,255088.5358589642
2032,268675.5728313663
2033,274063.879180634
2034,171911.15487110795
2035,226167.17970112045
2036,185500.69731902608
2037,193634.7052748959
2038,319351.79682836216
2039,239040.4780633689
2040,374210.2221253704
2041,262448.69574366877
2042,200577.3305906867
2043,170812.01606704172
2044,174125.62231464483
2045,213646.7963885411
2046,141322.0061066377
2047,151287.6736189237
2048,137361.35637212254
2049,144388.76088876076
2050,181508.42301778484
2051,106057.58200314088
2052,130917.41934361686
2053,154354.0501183068
2054,81755.94180425808
2055,164410.91329559093
2056,130734.27860259783
2057,123862.43177352873
2058,228744.7347597906
2059,134064.67069824916
2060,167093.74046575546
2061,180827.52550496903
2062,132024.35138076195
2063,118781.74130427507
2064,141632.2715601705
2065,122396.13621383051
2066,174143.36461337452
2067,121323.65313081567
2068,139654.3619874956
2069,86024.49983157779
2070,102731.84832271912
2071,92398.08712677813
2072,129135.13759883204
2073,141373.893966198
2074,190058.34772352938
2075,146479.44633674482
2076,122725.19663183647
2077,150809.38143089763
2078,133249.89978084524
2079,129617.54313014243
2080,109701.96044023683
2081,120691.6176924134
2082,142011.886293088
2083,139013.0587766306
2084,109204.4742129057
2085,120275.207848732
2086,124576.81672397126
2087,119448.87335193972
2088,107115.73423515429
2089,68301.37574465886
2090,127719.11703060556
2091,126313.96673474525
2092,124155.90770019677
2093,108919.82277865334
2094,128883.16187792018
2095,157005.89929824424
2096,71395.56854946853
2097,90975.45300301636
2098,138814.80691831396
2099,52821.16742548852
2100,96126.85951819184
2101,124345.21902643007
2102,124291.3326558947
2103,99381.40204937708
2104,128182.99503671455
2105,117832.88879711453
2106,65945.94414465754
2107,230604.89673693717
2108,113929.36023747305
2109,109593.7173527025
2110,129347.10604638809
2111,144149.0465968315
2112,132975.67462501087
2113,115331.75732320774
2114,105855.5018754202
2115,152947.41943034434
2116,119229.52173409739
2117,148800.29504833536
2118,117083.48819230258
2119,99877.72687842777
2120,110240.68422838183
2121,94814.92729731766
2122,104144.46329362436
2123,83451.634610358
2124,173002.4219610028
2125,124564.61324798374
2126,157223.7923733444
2127,155279.10630864734
2128,118471.49974866063
2129,86654.94867476689
2130,142061.81545100323
2131,157397.51099128058
2132,115423.3863344256
2133,122381.87653381893
2134,112810.25316174992
2135,93271.71257752828
2136,65436.747174301905
2137,116645.83496374053
2138,133859.1758240767
2139,156533.26572897498
2140,138789.1503609582
2141,136400.6576516076
2142,131477.12340009082
2143,141042.40829624166
2144,126505.6089214233
2145,137031.83965891664
2146,166905.11527671161
2147,139025.328701712
2148,128129.84822037278
2149,142777.5688068946
2150,227515.22361474394
2151,115274.94818970113
2152,190748.8644152585
2153,174156.68666353598
2154,106909.7424684545
2155,137094.90200414305
2156,262181.2817472521
2157,235365.99344009333
2158,246247.06232720846
2159,216673.28482237417
2160,172253.04346984127
2161,240853.21139346532
2162,455820.7994159715
2163,356073.0745445146
2164,246265.47343327958
2165,195298.74974128633
2166,147629.22895041143
2167,227736.19797800455
2168,204585.33651344807
2169,201462.7149051216
2170,222315.9168329685
2171,150607.33759564458
2172,141162.1935217371
2173,164226.81683234536
2174,237791.06240950467
2175,325537.9674882768
2176,328392.41833163565
2177,255400.0656666896
2178,213021.10619584384
2179,138496.29854632792
2180,225681.2002067762
2181,191473.6606459004
2182,216207.01813508538
2183,187066.75566129314
2184,129919.47108617821
2185,115799.52781763393
2186,135465.5266267276
2187,155080.2427576245
2188,152291.41926068199
2189,215491.88931546613
2190,76204.73664156027
2191,78612.70745752376
2192,83792.90434574318
2193,109062.51631003722
2194,98543.75975948518
2195,114990.31560486312
2196,105055.01232427874
2197,115008.2070017878
2198,156895.09154988496
2199,172825.18547459942
2200,147905.585172351
2201,140555.82667154577
2202,207938.21953555068
2203,153185.350128427
2204,194301.00496685746
2205,113604.12238015859
2206,136427.8064931563
2207,236944.33876426244
2208,271288.5116556517
2209,237547.72066744757
2210,129780.72733897575
2211,116709.27054558242
2212,107657.71999778313
2213,101180.24099638376
2214,115311.43195906548
2215,95345.06231790732
2216,143307.19189868492
2217,89622.45625121034
2218,62343.10477907063
2219,74676.0706830314
2220,75186.0927791162
2221,306860.8483120531
2222,258271.62325338155
2223,290464.0259229293
2224,223261.87356923288
2225,137234.21691736716
2226,194539.7207888821
2227,200060.220269636
2228,258364.68480757592
2229,245155.9064704798
2230,149196.82276030228
2231,217473.4583850455
2232,178233.32548719042
2233,180752.40570722197
2234,240638.6518177413
2235,217519.915852783
2236,279505.8265442936
2237,359278.4375606766
2238,210832.21139009218
2239,123659.11431877683
2240,157393.61873286293
2241,162026.9077755133
2242,134584.3114088457
2243,128781.24993003327
2244,109330.36310241585
2245,114430.89197139774
2246,156047.30857588167
2247,116874.68597687857
2248,123096.3259724278
2249,123211.11334145007
2250,139181.26880997012
2251,125633.91829304853
2252,183911.2417089502
2253,154638.6989192567
2254,179282.28844228937
2255,194293.1499626783
2256,184884.14192673325
2257,199194.75781752128
2258,168928.61403320485
2259,174858.85659043395
2260,166954.06496707478
2261,197739.09505679106
2262,219436.86339794248
2263,375475.29307915043
2264,428385.5679743375
2265,209753.967194387
2266,300600.1733597024
2267,391046.83561765525
2268,413712.8262733292
2269,151645.83331166083
2270,200775.64269202712
2271,226887.83413759017
2272,214213.65149919476
2273,166879.59053032257
2274,171405.33157974685
2275,183046.34268238512
2276,179071.23473759735
2277,187154.86849602955
2278,144147.3279740875
2279,120404.88529512749
2280,128234.74287903584
2281,160054.50011028055
2282,185241.38519311877
2283,102762.17787001622
2284,102693.11508940166
2285,161261.21394354975
2286,115590.06103398542
2287,359171.0117669214
2288,273696.22822196427
2289,403484.0523047128
2290,474543.9483408169
2291,348043.3441290299
2292,418700.55940902105
2293,500232.1096573572
2294,442031.98914931866
2295,445550.50434598385
2296,281511.27312310657
2297,310185.88079416414
2298,312221.2659196028
2299,394795.30359369377
2300,326876.02658573195
2301,264516.10104751075
2302,244819.0023837822
2303,250138.18156162804
2304,256778.5563610595
2305,181344.59527597777
2306,175032.03722947952
2307,182174.24757001345
2308,218729.6658612624
2309,279178.5418866401
2310,212926.14314194818
2311,209489.0564997502
2312,173464.73323760668
2313,174849.8442658878
2314,176469.5276161855
2315,181017.93616000062
2316,194668.51799710863
2317,180930.29377467922
2318,178219.38505398377
2319,176064.00050627108
2320,181709.74263820596
2321,235836.64144784724
2322,175481.62470195125
2323,187142.7740972909
2324,164507.93080111977
2325,214298.5214891636
2326,168200.39057462369
2327,215145.9568534386
2328,234829.29562013256
2329,191459.03688555525
2330,176834.48682555876
2331,398064.716566197
2332,422684.4867197907
2333,370214.5431042624
2334,264653.5716039536
2335,260346.5780017324
2336,357819.52738423116
2337,203380.34685352238
2338,293870.0154204129
2339,212518.5766894016
2340,400077.37579249905
2341,220192.22030307862
2342,229672.97535708392
2343,218471.27292766355
2344,234091.31642684413
2345,237136.8045188084
2346,221258.61518499724
2347,206207.95062786143
2348,234770.02825960502
2349,178763.39162459006
2350,290926.6456005259
2351,247815.18341716978
2352,254852.5892513469
2353,240770.1988043769
2354,129201.19812947793
2355,147087.92705450705
2356,149809.12278380877
2357,187350.74423758776
2358,196739.41944638197
2359,125172.32472685503
2360,107667.50689878949
2361,135763.24382585057
2362,286493.5550089757
2363,141996.1633353024
2364,167262.6222782178
2365,212979.38928309394
2366,203863.56734710126
2367,223677.16046737414
2368,219543.1040637066
2369,214717.7268147068
2370,175651.660516386
2371,169892.25211610275
2372,184630.89557236768
2373,270480.1101293182
2374,314802.36121772346
2375,264455.46849137044
2376,285992.1616680827
2377,390258.9138203962
2378,144681.78055478766
2379,189549.329114895
2380,139778.71296624298
2381,170814.9773585038
2382,203083.62177996506
2383,201963.0274361729
2384,251802.02564790455
2385,165142.3724990544
2386,141108.01646698653
2387,135327.03569578222
2388,104038.81591173587
2389,118564.70590425233
2390,145562.4672785915
2391,141717.95518918848
2392,114371.4951872268
2393,167347.66098360362
2394,150782.96513242714
2395,207704.51415264112
2396,145584.16812057063
2397,223569.55709268944
2398,144112.86453023335
2399,58611.44279148889
2400,53081.18799891897
2401,112265.87391504373
2402,139841.939295105
2403,138632.1292527149
2404,143466.43301801244
2405,156463.5254921707
2406,142272.92259445798
2407,122519.81040204411
2408,141318.18921421064
2409,127440.40444822294
2410,163051.54974254651
2411,123172.36804450917
2412,161584.41955901255
2413,130822.15926447685
2414,141283.99454875002
2415,134843.92007167757
2416,134556.6561864983
2417,137299.875929079
2418,124358.56680541912
2419,117988.5597139487
2420,123528.47515512766
2421,149853.6134538463
2422,123956.887167034
2423,128380.7311772961
2424,161176.28636405632
2425,252039.71880220596
2426,134654.1652414078
2427,137267.44983141337
2428,176305.5896201149
2429,120693.94228856977
2430,129712.16471431397
2431,108849.55307753355
2432,145990.54692882506
2433,141904.51669672126
2434,137381.8827361783
2435,159560.20574248943
2436,101450.72049696649
2437,101652.04145809394
2438,121381.86423817664
2439,106123.7255084881
2440,111864.64426156718
2441,100050.81754535965
2442,99281.64873814963
2443,114453.79115252843
2444,123326.80163152139
2445,74407.44748499189
2446,131261.33056266
2447,179058.052292762
2448,141596.66386395035
2449,109739.09196097178
2450,147401.15344566328
2451,116080.58735118266
2452,204338.66748797876
2453,97205.80710856261
2454,135029.69362336776
2455,120954.90522176522
2456,129312.75223324087
2457,125432.82120838409
2458,121716.2876560631
2459,101663.48149194865
2460,137827.868282984
2461,107881.69577895147
2462,135792.59870507338
2463,114368.0297272936
2464,167880.34817949097
2465,138383.72811510027
2466,106661.5455361295
2467,134171.43391837494
2468,71684.29739218645
2469,66614.2804018003
2470,185119.54173396516
2471,220490.1441056632
2472,162203.61147462585
2473,113933.3020339839
2474,83790.30976860906
2475,224854.32360591
2476,110334.14224590485
2477,129967.1701489795
2478,164992.5561307047
2479,105590.39710811635
2480,156323.77012508124
2481,131022.82934588582
2482,125642.18723996225
2483,114310.49705410558
2484,118441.77126921272
2485,122438.2740745264
2486,162277.03817924805
2487,200287.2611257355
2488,153195.7647254788
2489,152500.09591524763
2490,156291.97533314335
2491,92315.73675933918
2492,179064.91079197242
2493,151912.5142239279
2494,156506.60566220048
2495,97049.63364854282
2496,230557.32299968027
2497,154461.1348053352
2498,108886.97704178965
2499,98592.81743250703
2500,128101.02751168431
2501,137364.38829568785
2502,159397.53404094192
2503,92029.37816246081
2504,206147.91288101865
2505,233866.95520057678
2506,256045.6580930457
2507,313568.5345370723
2508,255906.05023214294
2509,212729.32921164524
2510,219801.71923238705
2511,172052.47714589746
2512,214669.7654916311
2513,215730.61171304018
2514,265204.2370568393
2515,149351.17115636385
2516,168190.36101049755
2517,141364.59715330842
2518,155527.9980790973
2519,235915.01799972946
2520,210035.75015487324
2521,195471.9311802035
2522,225142.20722347219
2523,132990.45881703685
2524,140810.5197420604
2525,144079.509347707
2526,138112.0406254887
2527,108234.89553594623
2528,133014.53111954028
2529,124714.83588770444
2530,113094.28742127948
2531,264470.7757402056
2532,232934.2071821589
2533,197729.91495025353
2534,235092.26534928413
2535,324653.78571049107
2536,242517.25738151162
2537,251653.4727689784
2538,187127.26692578424
2539,182808.57157247877
2540,172909.8210763729
2541,183069.10822581913
2542,163532.91294206076
2543,122596.69466779886
2544,124048.63033510951
2545,134552.14171005815
2546,119958.6842632359
2547,141067.32431100577
2548,154528.9802292503
2549,159741.2807665109
2550,310586.3512264899
2551,135415.46880800757
2552,116125.42142953488
2553,68098.55254095532
2554,106689.90096432032
2555,120938.41501453215
2556,105509.49437125058
2557,103137.74428064596
2558,172575.90749757036
2559,135273.91615602077
2560,137927.70077706946
2561,152699.51039200166
2562,124073.04113734339
2563,145284.4220348583
2564,195096.5180446595
2565,145938.90394596633
2566,162002.28145770964
2567,128485.08579818445
2568,214943.16453653236
2569,213765.76876779352
2570,125772.03010953807
2571,201463.99361819355
2572,177317.35319226855
2573,220610.2798699574
2574,281796.81639966555
2575,120529.27414945008
2576,120409.7155185142
2577,155125.3982644765
2578,86361.70032860611
2579,63436.27966883544
2580,138582.34275863942
2581,127754.1339449657
2582,116906.12457042563
2583,270524.12139547494
2584,161201.70977349437
2585,182442.15845262277
2586,230967.37991952672
2587,213709.63449926837
2588,159254.1582007569
2589,146819.44705446117
2590,214566.96291837082
2591,223800.1639659992
2592,208762.66744423876
2593,248239.08871411602
2594,177957.58546985238
2595,197479.1774594108
2596,350101.17071294895
2597,175755.18519637766
2598,274269.6070739039
2599,329272.16087475314
2600,235239.6171374857
2601,145633.00012890808
2602,81300.01292319426
2603,100913.81390111324
2604,89160.15150628683
2605,70015.600184488
2606,142735.01261503805
2607,186924.22885519254
2608,204614.43639165294
2609,161904.81492983506
2610,104570.8817720385
2611,151410.0665582444
2612,158724.62835431023
2613,140806.13446610395
2614,125895.61284559264
2615,158489.97341934775
2616,142856.61203685144
2617,209137.7848931554
2618,214384.83307488
2619,209835.32029931666
2620,185304.46719997944
2621,185209.9172357483
2622,192325.1621036392
2623,254223.37211101176
2624,321646.496467908
2625,334915.487546185
2626,163968.83965795493
2627,178573.04138533882
2628,468610.8281164998
2629,641132.2444952124
2630,394485.5613338627
2631,475817.96272499603
2632,449305.7458741461
2633,327990.8847422069
2634,412407.25634699385
2635,150653.63366140795
2636,181323.04145535847
2637,180104.3429714472
2638,272383.03006449103
2639,200878.4839038026
2640,153781.37190517673
2641,99438.83998622863
2642,190474.96085358426
2643,98081.26196947323
2644,127150.60528186461
2645,102848.14287264831
2646,93822.97863372017
2647,101464.21195826451
2648,141733.7392708698
2649,136755.20383789102
2650,153793.25183771524
2651,143807.6550596499
2652,435389.46064151573
2653,243438.26952058266
2654,249507.74464663694
2655,401645.1708469568
2656,337162.6338834945
2657,340275.18821212766
2658,288557.26767377346
2659,331175.08085467987
2660,354491.5473782206
2661,372300.48220246745
2662,367576.1765301828
2663,277129.6037593799
2664,258599.84063155163
2665,320030.0019779757
2666,299240.32963807666
2667,170401.6080945436
2668,180221.4624345338
2669,179122.92732747915
2670,308620.4157348908
2671,189804.38404689584
2672,188658.84545321894
2673,212198.3030264672
2674,211163.46977457422
2675,176633.87389728954
2676,191329.15140589644
2677,200268.80747988334
2678,271416.46760725294
2679,282409.47864615417
2680,304965.76422630687
2681,416350.7050161445
2682,355172.81107911357
2683,540242.3816919326
2684,326225.9981832783
2685,367500.53807620576
2686,258059.69958999893
2687,330936.5440674405
2688,226317.20566522726
2689,216689.29645176345
2690,472174.00009426556
2691,188275.65770639823
2692,132232.13358610123
2693,201769.29434898187
2694,135350.51698013538
2695,191527.83436228608
2696,188153.22099369564
2697,186047.1637360771
2698,186223.1919875804
2699,172440.3222563532
2700,148858.103538829
2701,139416.08883704976
2702,104767.17913344005
2703,127283.93999487742
2704,139979.10108993197
2705,119493.80640114339
2706,112306.3535651864
2707,126427.63725502364
2708,138517.48430673126
2709,107071.11078935166
2710,120708.63046919752
2711,293161.72357393394
2712,392462.7446993348
2713,167054.5629657657
2714,151185.86288319208
2715,172285.09045838055
2716,147146.01042228902
2717,193205.56655344932
2718,219462.26110786895
2719,153227.30625165981
2720,169928.0879790719
2721,135690.87527247815
2722,159515.7768868199
2723,145085.24427974035
2724,127338.99626658238
2725,137547.82601799158
2726,148608.59890472633
2727,173868.98707924844
2728,165074.56430367395
2729,151523.35486656925
2730,148595.56881439599
2731,135081.3601377261
2732,130229.87444988641
2733,158071.0247845273
2734,151813.73987533242
2735,130551.70043341299
