Id,SalePrice
1561,146238.04472175526
1562,127745.15293289257
1563,122721.24431227404
1564,160007.62314407635
1565,153331.1447684988
1566,237924.30903982683
1567,76050.66568752035
1568,226337.59738019365
1569,142963.8249632307
1570,139772.0449247725
1571,126044.87929443098
1572,146896.6934775506
1573,263383.9401528489
1574,114170.45598957744
1575,230313.30710903284
1576,221783.03969067518
1577,188679.6288263347
1578,149140.49601430667
1579,145349.3174173886
1580,196548.4381935522
1581,152789.10212302927
1582,120336.57180426798
1583,358270.7913357163
1584,234773.43897163245
1585,141612.712792544
1586,78840.85409117605
1587,98343.98299523856
1588,146394.0140558113
1589,110375.27931731852
1590,129046.82545093517
1591,96679.74881516858
1592,123588.07497934531
1593,132776.00605556084
1594,119712.78369004065
1595,114851.68885242211
1596,236986.2019732838
1597,193160.32696796756
1598,222581.75427423816
1599,200759.33927863993
1600,190125.08133312513
1601,71870.04820982728
1602,104137.88338841163
1603,89932.07928746828
1604,283560.243300431
1605,275765.0600653474
1606,163879.48255621
1607,171774.40068653392
1608,212724.3074515523
1609,191991.73050587933
1610,145649.8096608843
1611,147116.7170429563
1612,165920.52618360624
1613,163478.55190792435
1614,126949.49338756666
1615,91739.4598919416
1616,70445.73830821995
1617,96155.58241191569
1618,120651.62998352828
1619,141479.23251954492
1620,147675.14049530737
1621,134108.25555882158
1622,144791.11086181554
1623,308786.88458463835
1624,208351.3504990405
1625,134441.67746031636
1626,169797.9174088866
1627,186520.18120478638
1628,319451.0672633952
1629,184637.31992163812
1630,371855.49500829284
1631,211434.18925801478
1632,250496.63045214146
1633,176433.26497195102
1634,175492.3366232403
1635,181266.19609279375
1636,145230.50537035675
1637,189437.10211298012
1638,218825.0818506661
1639,184726.4294152112
1640,264759.9648263812
1641,188157.47192208242
1642,224062.73986147132
1643,222096.2641921069
1644,225493.72572661078
1645,190682.99894649003
1646,155557.3545297793
1647,177019.3156670847
1648,132319.8125708038
1649,139478.24972281736
1650,119366.75382367722
1651,130700.42016081158
1652,98073.5574908622
1653,98090.88581055192
1654,151990.28494312914
1655,161440.5506448582
1656,148834.2305633933
1657,151990.28494312914
1658,147024.54996837865
1659,149352.99896335258
1660,157547.52755360692
1661,450725.9233836151
1662,461524.61052235856
1663,390748.6248046964
1664,408495.85528046545
1665,310483.49698388344
1666,331432.83999399986
1667,360821.1769597156
1668,323078.41840111115
1669,299845.212263212
1670,346055.7181604882
1671,263474.1807643059
1672,466578.74784215936
1673,307372.41118932894
1674,245702.8394207467
1675,172474.44397036362
1676,183094.46737990843
1677,208826.51716111394
1678,470479.45807496656
1679,381339.1931767619
1680,336297.96560705296
1681,237927.95799833655
1682,307084.84837399976
1683,179571.59365083926
1684,176830.59660828294
1685,173816.24649085282
1686,173889.56995747946
1687,172420.33741135176
1688,185402.56656444684
1689,192547.1327399027
1690,192588.9378408271
1691,182947.7675312099
1692,276398.74963235186
1693,174771.92022229417
1694,182611.7034351003
1695,166710.09667533595
1696,284375.39220414095
1697,168940.32444741574
1698,390999.14028000674
1699,317750.9968133132
1700,250647.2819141318
1701,281616.1998949298
1702,264728.49228905764
1703,243805.691195811
1704,297422.0495905211
1705,227349.60130253388
1706,448479.9427787151
1707,198084.73733374808
1708,195388.33498242922
1709,290589.9511068078
1710,215472.86372085215
1711,254160.15123849284
1712,254190.34385573544
1713,259663.7491972237
1714,214457.9113362356
1715,197333.8516924689
1716,175246.9472570287
1717,173033.1200657386
1718,128246.80160703685
1719,216704.4130855926
1720,252165.79229246842
1721,175976.91630097086
1722,134650.58062640164
1723,155195.35702193467
1724,204289.8829374002
1725,246566.1508382961
1726,187856.4658284691
1727,145507.11100520735
1728,184090.8916835885
1729,159930.2931722319
1730,170098.67633532826
1731,120081.76412679891
1732,132853.50049095997
1733,120565.6377035817
1734,126938.24558004772
1735,131780.51559376263
1736,110878.98641785688
1737,365505.4226050214
1738,211213.21984804503
1739,301862.51578488684
1740,211741.48598932227
1741,173844.52865739755
1742,170572.14471274128
1743,177788.1669364457
1744,289971.4296543323
1745,224959.69218857304
1746,241956.0918691122
1747,231957.30661699266
1748,248317.90498057584
1749,152573.77276588307
1750,134919.43086347045
1751,251032.0227261021
1752,117505.51157664176
1753,151831.8113083796
1754,216501.1366302917
1755,163104.3903309104
1756,124944.77523206515
1757,123603.3534062266
1758,153589.4963619391
1759,165369.03252145264
1760,168979.23411103446
1761,150907.78667646847
1762,168484.6292233174
1763,183048.23389770358
1764,118157.39215326615
1765,188200.63581778505
1766,185752.45290792768
1767,225643.94406991548
1768,147296.5275993672
1769,184380.87338921727
1770,147682.6938286183
1771,137221.84683475693
1772,146828.30981339057
1773,129834.36868968216
1774,131678.09758948695
1775,139020.04875477566
1776,126136.7544002693
1777,107916.7428659258
1778,141108.84381682597
1779,115075.19625747082
1780,187112.7107668113
1781,131671.1443090933
1782,94483.87438909494
1783,137678.5622138375
1784,97356.93489962594
1785,117878.75618198296
1786,153370.29157648157
1787,159681.0643787393
1788,59514.47589755214
1789,112803.92872129368
1790,94804.73331972588
1791,175320.65129957048
1792,156905.71889526048
1793,134543.8748449446
1794,142947.65889017837
1795,134731.98448018974
1796,121370.28367347522
1797,123607.10337711146
1798,123275.99058406452
1799,105041.71647424299
1800,137764.34266941523
1801,140847.26072056216
1802,152566.34773747306
1803,153707.49599392823
1804,138087.89480334293
1805,137825.58587819664
1806,118707.71991827368
1807,132511.44408852622
1808,128611.99469205907
1809,121289.89605734918
1810,128390.7308840478
1811,97213.30378477927
1812,93071.89083773016
1813,114806.57813377555
1814,94473.93323613214
1815,49508.71841819358
1816,88426.69939337278
1817,106962.43520614215
1818,146409.29610575322
1819,118148.76930887515
1820,66530.55858278382
1821,118127.27764169069
1822,146118.95100073662
1823,51010.609664398144
1824,128808.99329858394
1825,121600.92580309395
1826,89480.08361956399
1827,102256.32413764686
1828,127733.96381469927
1829,112386.98870827083
1830,138044.8660614277
1831,187271.04270556633
1832,79140.47485222491
1833,137681.09860527422
1834,109730.17691061477
1835,162148.00550035562
1836,119643.11512061358
1837,90111.49623702744
1838,124163.41510052765
1839,85621.60709169478
1840,150010.3557070007
1841,137546.5787662427
1842,68825.64750897019
1843,150034.05891370404
1844,135332.1094879076
1845,147596.50125798458
1846,159747.40205849754
1847,162701.79256628198
1848,57579.246862821165
1849,130999.17026800057
1850,128677.30050227288
1851,154330.25952602993
1852,122089.47806136683
1853,133252.06853319102
1854,178592.98923279764
1855,156680.06353029542
1856,223830.22721498116
1857,186016.11979265045
1858,131156.3310018444
1859,119611.01114951406
1860,143998.611366194
1861,119611.01114951406
1862,308061.901463926
1863,301070.9686200787
1864,301070.9686200787
1865,344202.51975216554
1866,343673.6809968393
1867,243281.14001798595
1868,303857.47614964074
1869,201037.35670893587
1870,244464.1206683189
1871,254505.2984417018
1872,169221.30036706914
1873,234313.94318649595
1874,139546.03246521225
1875,206822.6053541409
1876,196402.09277468853
1877,214966.08481132548
1878,210964.14341170777
1879,134480.90476713117
1880,129830.63039110659
1881,237561.21780014556
1882,255960.5357688282
1883,192863.73109629474
1884,220239.8749935141
1885,265621.5060192086
1886,306948.5505630548
1887,213946.13437321346
1888,280597.6595911409
1889,171362.61579545226
1890,134871.09820154554
1891,138804.11472359547
1892,108275.36057545233
1893,142548.88903982897
1894,137950.0954133513
1895,146985.4929236621
1896,123615.60790871487
1897,103900.66049491125
1898,109158.50545969083
1899,157276.6836321661
1900,159427.11746472528
1901,174856.0141590014
1902,137619.34357354004
1903,221570.28128167454
1904,144566.57676709924
1905,195999.94987718514
1906,178773.21416699968
1907,213763.16162017736
1908,111686.23001190288
1909,144195.16341491143
1910,124213.3677903531
1911,218146.13887559986
1912,332845.15994446806
1913,156830.57059017065
1914,73217.65047762934
1915,302791.89062554174
1916,68846.64432721272
1917,276380.5320207077
1918,139802.43689936874
1919,161433.8699316351
1920,160411.5290190421
1921,430296.5047153407
1922,324307.4924290542
1923,214077.4589802764
1924,228504.94427468532
1925,222914.7718872564
1926,395821.36360999476
1927,142395.30968774078
1928,168080.05578214728
1929,121064.23004844293
1930,128443.98004753329
1931,140575.42424764577
1932,137709.37851071096
1933,174540.9792595478
1934,179351.198530449
1935,176904.64805747292
1936,188815.0025317267
1937,182181.45864691422
1938,181918.69331648093
1939,241818.03000197376
1940,200064.06792698958
1941,173273.0617716217
1942,182038.82750324495
1943,215846.29255397985
1944,330782.49049760523
1945,399028.3697476912
1946,172884.860437822
1947,307210.65116392967
1948,189364.9786761002
1949,235679.80674620892
1950,186345.3350836937
1951,273262.1501140917
1952,224756.1254992195
1953,161919.6989236524
1954,215921.90303932404
1955,128487.67675775636
1956,304449.71093662217
1957,159221.3613740509
1958,312506.0097122542
1959,137972.31424292576
1960,121064.98740006908
1961,118178.61375141067
1962,98403.13358586187
1963,103801.59288951078
1964,105666.75951681212
1965,142563.71761296235
1966,161072.82699297616
1967,281753.530280419
1968,438514.5423221186
1969,405403.27471543534
1970,464983.1603561784
1971,466720.0936749549
1972,386568.21415585716
1973,275462.0531889632
1974,317180.308019573
1975,444621.79007650155
1976,268703.1723950428
1977,399450.16721773776
1978,421233.71803671634
1979,343556.34147830826
1980,192407.94581804788
1981,347910.7208822383
1982,224487.9310511115
1983,209414.12188557532
1984,174506.77640089003
1985,218460.6010631719
1986,218886.5240849407
1987,182162.18017327145
1988,169690.44259174023
1989,191088.30028797887
1990,227019.06691564101
1991,225468.9763314889
1992,225429.6681904369
1993,170795.39945754458
1994,256258.79371071095
1995,186648.5823573447
1996,245307.76439778815
1997,334648.9179370963
1998,359803.21108048555
1999,257260.31630300675
2000,322477.06170821894
2001,259717.8386595722
2002,236888.79403074432
2003,252407.2107611234
2004,288571.1477751196
2005,223180.60486274905
2006,232909.82868926824
2007,252536.72702480335
2008,204269.06798512477
2009,186419.73030742453
2010,196240.89539033212
2011,141653.89442635162
2012,177084.86440890166
2013,179152.7408671837
2014,183345.8203074935
2015,200371.6734987817
2016,188275.31678199227
2017,201821.65775859635
2018,118208.07674829922
2019,128360.5077148153
2020,109927.59651792258
2021,113099.2516929025
2022,186640.9606927
2023,131160.50385391674
2024,242976.7074540287
2025,381664.22432678856
2026,176878.1799385838
2027,147778.55225534717
2028,158937.4264835977
2029,169006.48692001624
2030,289087.98798398837
2031,257110.32141521003
2032,263981.21375122224
2033,278336.53523271676
2034,170858.11922571016
2035,216553.74730552666
2036,195933.82224041392
2037,205403.48348521418
2038,323179.0386291613
2039,236582.91575388776
2040,374907.4514213531
2041,259947.02856212357
2042,198450.97529278937
2043,172741.0161936083
2044,185547.14911152335
2045,215583.33111678102
2046,139311.8648920038
2047,149903.0187089962
2048,135256.36442335966
2049,147274.38077119112
2050,184294.43608761148
2051,106447.88141976572
2052,135466.02873965504
2053,151385.1871807003
2054,82865.08217537122
2055,166073.94336573358
2056,128210.43797477594
2057,121914.42443516038
2058,220186.7558334941
2059,125876.34161076263
2060,163710.59894321588
2061,185870.44829616815
2062,132553.3703154767
2063,121953.84760270207
2064,139926.81227692962
2065,123865.11908186672
2066,171783.1855179615
2067,119120.71655552565
2068,136521.1979182038
2069,86692.60561468678
2070,102182.97352529502
2071,95213.18433643959
2072,140961.90064382122
2073,143504.119534683
2074,190612.7159477326
2075,152771.45756796555
2076,123248.57862235673
2077,150005.2857290485
2078,130714.71880864906
2079,133483.0272947108
2080,115887.2539967289
2081,123538.40418591996
2082,134878.5458975005
2083,136850.10894069535
2084,110843.97266553534
2085,120449.30126988362
2086,126388.38613343611
2087,121926.94137340915
2088,107731.68891094087
2089,70182.75512989002
2090,122657.59147979335
2091,125856.39351100445
2092,119865.4211601193
2093,116249.69003727677
2094,140082.8744782532
2095,152331.5719758212
2096,71400.89768876412
2097,95384.05728576826
2098,143225.47057586192
2099,55068.29733873793
2100,94886.18823509573
2101,126891.24088673535
2102,133449.18577461602
2103,99615.18911358148
2104,129392.12835034567
2105,111350.61233842935
2106,63405.372946279196
2107,231931.58453981945
2108,116176.19863470938
2109,116448.10460756415
2110,125141.47418786559
2111,147523.63777577505
2112,129619.24294292864
2113,117139.06863449824
2114,106662.34802631363
2115,143208.24180318275
2116,118207.76279943084
2117,146846.53566761708
2118,114578.05811750851
2119,98643.96923501896
2120,105537.31706030705
2121,99052.24979789591
2122,97493.68479851124
2123,86215.13141899416
2124,181609.2721389368
2125,123264.6915995052
2126,144988.382416708
2127,147966.12351910124
2128,123233.25201039966
2129,95803.01881926172
2130,140143.959948579
2131,142022.32438944696
2132,112844.71853131689
2133,122844.41596860111
2134,115081.14846824216
2135,101457.4891455174
2136,67138.9699471006
2137,122491.76429781156
2138,139025.12864963364
2139,156084.82896861044
2140,137175.8760875076
2141,136597.10777096744
2142,129708.24576831992
2143,130158.40543363536
2144,122902.290709025
2145,137102.10394408353
2146,176528.0542314063
2147,143465.34884275123
2148,129695.36761860272
2149,138614.607585557
2150,222933.67618909138
2151,132709.45742012715
2152,207133.02484196235
2153,176998.1245927209
2154,110596.02500246125
2155,134009.83749154847
2156,259920.42556794392
2157,235494.64442671335
2158,244363.83540067705
2159,228001.42561408685
2160,181535.48767643757
2161,241834.55779009967
2162,475364.1549118412
2163,354636.6500045803
2164,259082.97774894402
2165,190075.9914484202
2166,143519.41315973958
2167,223184.2283295924
2168,198548.1684099303
2169,197688.05732744763
2170,215988.70725214208
2171,152584.85205367915
2172,142800.38796712298
2173,169272.16471365094
2174,233583.5887258488
2175,339548.5132382901
2176,324962.69183830806
2177,253820.51086066244
2178,218538.5769104271
2179,141612.712792544
2180,240131.94024241075
2181,190855.07950959934
2182,216508.0989943648
2183,190553.63614686014
2184,132329.79437214424
2185,119841.7174994533
2186,136500.66779021715
2187,154736.48082816723
2188,145991.76850602022
2189,220304.09478057866
2190,79071.93103993431
2191,80746.91205420547
2192,88000.29069169206
2193,107878.11134155432
2194,98207.75276211783
2195,116328.31959616751
2196,104805.00424278769
2197,116814.28702991926
2198,158551.94917615244
2199,176180.0171248458
2200,141551.255174001
2201,150809.25799493588
2202,201556.8626132486
2203,149120.9757890436
2204,191861.82962288207
2205,114535.00569009426
2206,144505.96324847112
2207,219001.97947615545
2208,268171.63480160554
2209,233097.35997207044
2210,123675.56551533984
2211,120107.20823636721
2212,109283.47394722163
2213,100533.21870010925
2214,122599.5976890636
2215,94012.63382505899
2216,140105.33635028708
2217,90905.80229520662
2218,83129.91193443259
2219,78314.29255304682
2220,83864.99010457694
2221,302791.89062554174
2222,252226.53991581223
2223,286029.6999229748
2224,226426.63333858422
2225,132157.4798850301
2226,197571.679666429
2227,198283.64008755356
2228,261109.08091883035
2229,248433.6175624342
2230,148897.19058457293
2231,218153.481003259
2232,178540.5013188466
2233,177803.44347886785
2234,246725.76184984087
2235,216987.36045112228
2236,284587.3010066351
2237,359206.03970913205
2238,201753.13864227568
2239,128172.54188194028
2240,158435.07268265466
2241,154453.15742439547
2242,132591.20782943096
2243,127305.94887858158
2244,107401.13422671656
2245,112384.4279851095
2246,157181.92058577907
2247,114100.60720382066
2248,125721.86544371909
2249,125935.14812307894
2250,142035.08398958147
2251,119613.16093987334
2252,188449.5428438629
2253,156358.45491760224
2254,181835.45687661567
2255,193339.11488422652
2256,188421.60809185347
2257,199598.19387083375
2258,173863.47300783507
2259,168182.96400520077
2260,166001.308125473
2261,199630.4306106851
2262,231650.31627334483
2263,371252.5999413478
2264,439860.0914627776
2265,191930.5941561682
2266,284278.04998223117
2267,372957.44060107134
2268,391240.4673183461
2269,152564.59981229412
2270,200109.6317645056
2271,230523.4339425607
2272,218096.00670990188
2273,165605.5159177373
2274,168267.0454695683
2275,173608.38195878602
2276,187203.10658004592
2277,182690.36913830397
2278,144954.67860614814
2279,123738.28807418921
2280,132507.81557330067
2281,159153.1018838691
2282,188926.90962700176
2283,102019.22401671133
2284,105188.872131413
2285,166213.74743919104
2286,117391.98143986032
2287,364415.24017856753
2288,266108.1896643281
2289,395562.2545740475
2290,472082.78051933117
2291,364348.0367469333
2292,425708.9385323611
2293,493313.660401914
2294,452691.87522370985
2295,449801.5607195713
2296,283259.6328941147
2297,311121.9251654817
2298,326892.9672779765
2299,407795.96550667856
2300,333621.02088324644
2301,270829.60829538543
2302,237380.24012742416
2303,252748.30789748134
2304,255659.79485165284
2305,183671.8598233931
2306,175931.6061882752
2307,179596.65231762774
2308,222109.94876632537
2309,272287.3446564171
2310,220827.46140379267
2311,207446.4978197696
2312,176861.05517868043
2313,174979.58628526598
2314,185351.52229289216
2315,179535.53808589376
2316,192146.3063291717
2317,176846.9568795316
2318,176599.58647651944
2319,179826.65716258972
2320,183379.0250302642
2321,251178.2176028943
2322,177610.1276894623
2323,186676.80781992426
2324,176995.2300391388
2325,210316.51820556648
2326,173948.27176823455
2327,219133.26718767767
2328,234121.53504762053
2329,188913.60274145898
2330,174187.47667074893
2331,401424.0530444466
2332,430285.0527624768
2333,381043.70245519566
2334,269853.98440593097
2335,257826.04084343705
2336,357262.16905874613
2337,202948.27461058157
2338,291154.93818326975
2339,214505.78952542922
2340,400905.9841747377
2341,213092.08878977716
2342,233514.40348742696
2343,215328.55398799805
2344,232203.13213045016
2345,241558.8343522351
2346,225633.70763022275
2347,204345.86168402625
2348,236733.89099743674
2349,173105.58095215782
2350,294235.87758961524
2351,240347.0572345756
2352,254516.39671849174
2353,226333.06628348387
2354,134293.08527535555
2355,155861.48237508914
2356,150843.2515103739
2357,184462.51567815687
2358,192113.5048195295
2359,121346.50041582849
2360,110828.22388178174
2361,135893.8938124166
2362,269273.2169186807
2363,143775.59744561987
2364,166102.31545713928
2365,222380.53275776925
2366,210596.17481688692
2367,230820.75163064073
2368,218974.22390926824
2369,217978.24694443287
2370,174805.46020824555
2371,167609.12335706345
2372,180954.7458742767
2373,273292.1538307873
2374,295220.88696443377
2375,260578.6036351913
2376,298010.31732871843
2377,365987.7012911513
2378,147107.37708870767
2379,192638.4962865783
2380,142071.06137844818
2381,164379.3755489252
2382,198218.70583194893
2383,199281.97861225673
2384,250650.16168551348
2385,165851.17968270366
2386,138768.55860499648
2387,134790.95634682092
2388,111628.31487475267
2389,122277.13780237819
2390,150199.7076867354
2391,137530.60905461488
2392,117357.43809304188
2393,172478.31401487466
2394,145673.1608411747
2395,203573.60164996915
2396,147919.82026526035
2397,236112.40293420848
2398,142134.07884020754
2399,63925.65068688019
2400,60268.10866540554
2401,115609.7496013222
2402,138189.4708231021
2403,140884.53667781787
2404,146909.87615649423
2405,154688.12670253954
2406,140454.73154324625
2407,124128.67747849887
2408,141214.87258709385
2409,124438.77964088261
2410,172148.2258919194
2411,124138.78701683304
2412,162098.12411255794
2413,129987.18276005481
2414,140016.86191461026
2415,135360.07536289486
2416,136454.65595461222
2417,130749.85899192136
2418,128536.33943916607
2419,114242.57905913338
2420,121979.18079212103
2421,144648.19114233207
2422,123652.16501907847
2423,132293.49309319965
2424,160198.78646681842
2425,232294.48769658178
2426,138494.01413450635
2427,137269.27207717142
2428,181071.8496404856
2429,121889.12404520377
2430,132138.86487215888
2431,111177.99626500746
2432,145969.281738215
2433,137854.54750547704
2434,143914.49519596016
2435,158224.81044892923
2436,97665.79524112737
2437,104886.33137604198
2438,120129.39572634162
2439,105976.49059843534
2440,112532.87699031632
2441,108225.10444410173
2442,99060.08180912749
2443,113758.39335333703
2444,129012.90001727086
2445,70239.02802933627
2446,131135.57476750645
2447,196150.53053592105
2448,137831.13985076378
2449,101393.44718900783
2450,138662.5634732256
2451,121465.82779418431
2452,216481.11833777695
2453,94739.82997277782
2454,136073.42394047193
2455,108978.9902630909
2456,127815.6616473132
2457,120698.62208838714
2458,118112.14828639205
2459,100755.57635291907
2460,129265.01818891334
2461,104909.1002616602
2462,124894.84014082154
2463,111621.50479997687
2464,173716.06395701645
2465,133657.669368374
2466,105279.78175406298
2467,145935.31931822316
2468,69025.89077396394
2469,67728.3300593664
2470,184341.16538163443
2471,218780.6167086427
2472,159838.15388220188
2473,118294.27631007685
2474,90750.28900978342
2475,234878.01068916806
2476,112397.8451697937
2477,127158.82322921939
2478,163954.71189430376
2479,105368.6281263932
2480,159693.3869509915
2481,121966.81570218423
2482,124742.23508106556
2483,116352.83380083411
2484,119075.58572637597
2485,122764.9702745043
2486,162549.89487878754
2487,203647.80040958847
2488,161462.36729078848
2489,156134.4184844104
2490,148896.50976702312
2491,96982.1023072942
2492,175906.0019344113
2493,151756.66006866348
2494,166978.90961747032
2495,103860.40063287488
2496,224599.6453122202
2497,152865.05147488907
2498,114774.23270717367
2499,98387.33939817693
2500,127130.57811430552
2501,140923.47125734508
2502,163139.9743177349
2503,98542.43318274392
2504,202168.02027496006
2505,230468.8590980534
2506,255586.36040630785
2507,319616.27598911023
2508,255586.36040630785
2509,212611.4363077925
2510,224193.5094136611
2511,173849.1719687298
2512,215694.66256778265
2513,210831.18213363085
2514,255058.8923547092
2515,146845.57236325883
2516,162910.50818374514
2517,138458.15570362634
2518,154004.87821418795
2519,238478.3848799407
2520,209857.1411152629
2521,193287.94895445305
2522,223558.46142285797
2523,134057.61166231564
2524,138760.682583804
2525,144787.96197101992
2526,135881.1188456699
2527,111318.73718566445
2528,134092.45816778755
2529,120908.42371322661
2530,116130.7926609224
2531,259648.85150712286
2532,230893.79297065982
2533,194571.9229578689
2534,237458.03434669098
2535,329809.12737207406
2536,248173.3225206504
2537,257362.19012378316
2538,192528.24049503016
2539,186666.43602067168
2540,170959.03287038344
2541,186796.81234894408
2542,160527.61258542506
2543,129875.75867424159
2544,126001.33610354742
2545,139997.6584676188
2546,128965.90072266247
2547,140795.30047200297
2548,145037.85662891067
2549,155315.80147088942
2550,293932.4916144719
2551,138804.11472359547
2552,121900.75885311383
2553,70959.43356514917
2554,108489.77357808934
2555,123337.5904183887
2556,105501.85172098438
2557,114536.45161607921
2558,173424.52684198398
2559,132267.2456131228
2560,134532.5645817563
2561,161480.31465279098
2562,121357.76893750358
2563,141098.60381917396
2564,199675.57595753216
2565,156567.12343400996
2566,160547.597907593
2567,129936.32932969526
2568,202895.43245641713
2569,211125.44022866237
2570,122799.32463393017
2571,196665.47290638095
2572,184876.35980893782
2573,225560.50487845013
2574,302845.7484880731
2575,119530.7165596175
2576,129669.47079248111
2577,153741.97822928414
2578,88644.6132419235
2579,67471.7002950871
2580,141955.2947591061
2581,127543.82635710109
2582,115932.69213835229
2583,270195.2802775649
2584,163771.05940335215
2585,190100.0590473142
2586,224906.6170337966
2587,213635.75540447177
2588,161276.5038690174
2589,146000.84528277905
2590,216836.6634825369
2591,228629.96577419373
2592,209360.18569262268
2593,246549.23993617005
2594,175934.82646002053
2595,201914.32087907047
2596,354225.8585205281
2597,174569.57683424084
2598,272747.0120323158
2599,322627.3301931861
2600,184335.5694192775
2601,132533.45927898114
2602,83972.33292069945
2603,98030.08124923026
2604,88350.97741070835
2605,76146.08054135252
2606,141954.55951684754
2607,181380.17581944133
2608,209137.0507410313
2609,156577.98954503224
2610,111749.60953659394
2611,163333.58076318458
2612,159116.53298921743
2613,140151.12411255867
2614,125863.12385083214
2615,154792.71625992688
2616,143880.05912725074
2617,198690.89519973475
2618,229801.77533303233
2619,209057.04418396522
2620,184394.07230789974
2621,180198.46996620685
2622,190601.59447128474
2623,253433.52770947583
2624,318588.07874801266
2625,332585.28109769855
2626,162972.43000796856
2627,182774.86657074222
2628,444991.96619786567
2629,575293.169077031
2630,395210.8799084258
2631,463439.0152446522
2632,442822.57337730663
2633,319848.26889844093
2634,419433.227167296
2635,152703.8986708106
2636,183722.46912891217
2637,189853.66577212626
2638,266918.14357631904
2639,199544.28838219243
2640,151049.13312898582
2641,100535.7310367899
2642,190654.9454640981
2643,99016.06707163765
2644,130469.79752514328
2645,103391.2423382013
2646,95834.8863894352
2647,99389.40149411073
2648,139601.38216509458
2649,138846.80360427004
2650,158419.09399292193
2651,142327.94933116186
2652,446863.3230125795
2653,248543.96438132276
2654,243211.28725900987
2655,394182.1988227885
2656,348905.8868030507
2657,341174.7404174645
2658,293274.078030578
2659,323173.74928753666
2660,343239.8600957905
2661,368067.71340873494
2662,368827.6400677447
2663,296811.31520978455
2664,263732.2655969853
2665,317658.82829880185
2666,297003.2068087219
2667,169770.50452390272
2668,189726.97363527896
2669,175645.35997148624
2670,316245.67706709035
2671,193950.63781440712
2672,190085.80774411
2673,214530.22134071367
2674,213884.4526103774
2675,180267.98035529218
2676,190764.76386710326
2677,202320.89905208524
2678,274188.08794706647
2679,285517.0903496632
2680,303979.80505492975
2681,421486.7918219496
2682,371995.1992363549
2683,518273.9824246342
2684,335732.7522305969
2685,378088.13364957226
2686,260926.22706236676
2687,308556.49992741016
2688,229147.1871554233
2689,225439.00675590133
2690,475042.3734508645
2691,178263.2869534974
2692,136996.8260920641
2693,201698.68021704437
2694,143585.38895832075
2695,191418.22371152914
2696,185124.68473414745
2697,182571.1158236324
2698,182000.10838122794
2699,172767.81174965913
2700,144167.83411342636
2701,147979.51889415286
2702,108460.66665568776
2703,133969.84347927873
2704,142207.56632497246
2705,121230.1491416191
2706,119431.82792402529
2707,126300.7370108491
2708,140640.23277078237
2709,110217.17294261201
2710,126500.45718355644
2711,291638.05108225317
2712,395128.4580710463
2713,172051.41065707526
2714,160089.98809419936
2715,167567.19274734668
2716,157334.08157074268
2717,188524.11748906027
2718,219965.7771790208
2719,156227.34996464328
2720,179650.80626691543
2721,135892.20467289854
2722,152812.183565852
2723,149790.00117121832
2724,127119.22350512298
2725,134947.65410388814
2726,145282.05772184883
2727,172522.50632681305
2728,164171.58979137568
2729,148152.0949711803
2730,149588.30751893553
2731,134120.06493504407
2732,132254.7520436691
2733,159972.3484127087
2734,146772.55516970926
